coef,feature1,feature2,threshold
0.9551029564240963,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9709901645661294,analyses/ILP/ilp_bd.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9722420680114209,analyses/ILP/ilp_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9549324023928457,analyses/ILP/ilp_bd.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9950612301149179,analyses/RWR/rwr_bd_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.976096955834382,analyses/RWR/rwr_bd_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.97380578648457,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.5237059652751705,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5129699962020509,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3935352692088825,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.21688386262767978,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.21526939423800195,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2145854927401566,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.18080344580989027,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.21457042849134955,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1914007335668888,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.10392223541111933,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.10629759702576436,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5229220367107144,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4592770626256043,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5229161496188619,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.38183877544416034,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.194836166844789,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.18582931695958071,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4943810262662086,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3279002057037741,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.19521210614266726,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.18690252017752895,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.26044160875949207,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2744587680027969,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.26042567157705954,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.21706513705682062,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1176467531455222,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.11609090030583913,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.32419251666602444,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3721046768824189,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.32419168635719775,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2639081276268277,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1649346250254048,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.14974926462174298,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3225800571739309,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1911063213314017,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.19338692324033913,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3185360869113746,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2639426759033694,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.31851832903484034,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2517482215870862,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.11627604813531078,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.11779341475344807,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.30042440129103587,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3235709719491424,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.30042989246001617,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2440294484773181,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1602177374697623,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.14871116462554856,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5341777014304356,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.6478728071026775,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.17457685835890324,analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.13132257214685805,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.17457182130584192,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.30713526830394955,analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.28517567724053716,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.29423988144968016,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.35715796554965185,analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.34803841873900043,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3571585332107722,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4922599802277676,analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4523478725195267,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4359195708731324,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.7181586089054176,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1181535853613831,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.09041281671039458,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.11816224984792001,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.34230869506491224,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5050629279608682,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.45906422265812385,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.21213143065153772,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.23246866435017943,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2121226230081803,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3150975180854242,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5130871532427947,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.424458187810435,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.12027781128552628,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.0834376113302322,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.12028339300720936,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.30928692057959395,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3975580279096542,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4114351173721409,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.25548984125582974,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2500929468695201,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.25549231083838564,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.41579867050971586,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5698768981344471,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5462066476622364,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.6376508851739786,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.999760479598908,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3780824171570145,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.12820236997351386,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.12582407084077296,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04329836291807787,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05032059859735827,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04329868353440092,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04569277104744551,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.0470322810924334,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.03916074723584084,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.6376477980236477,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.29632686125872476,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.09097250671256285,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.08798964123744946,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.03542989119821793,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.042050472689011964,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.035432866801591634,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.03204351914296,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.031908521382982724,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.024650249166345728,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.37808449831945246,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.12821155220924363,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.12583650543308544,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04329970288923812,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05032117428699556,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04330002344284256,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04569257749735467,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.047033215465064004,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.0391625429912934,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.46328628818208906,analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4885154719799961,analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05112056031711232,analyses/RWR/rwr_es_costs.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.06295555024495159,analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05112201635293567,analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.08391099957449688,analyses/RWR/rwr_es_costs.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1353929850591492,analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.11106963414698034,analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.7763981482058926,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.055070448658030124,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.06754862112344262,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05507052702430493,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.10715818434765467,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.21679662895424823,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1716468492992802,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.054807711324710295,analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.06800528745205592,analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.0548077957105545,analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.10547606015586308,analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.202580877735001,analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.16904510230603753,analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.642261227222727,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
