coef,feature1,feature2,threshold
0.7214404748709049,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.6784206780080109,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9164924007668976,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.15000000000000002
0.7384812705172905,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.15000000000000002
0.7384867825845147,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.6943215698874143,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.6872774391082082,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.15000000000000002
0.6869766995525469,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.6473913365582087,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9907461356454388,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.9412269755890291,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9411761156201913,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9597006171655275,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.2
0.9375059125183045,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.2
0.8190087287887178,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.2
0.8039381947369287,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.2
0.794506254752321,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.2
0.6677421064667983,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.671041405059853,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.6378544140173279,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.9653816784491465,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.9568937335518106,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.9069846445541665,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9126943291944034,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.2
0.7967132152993948,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.2
0.8123740576869106,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.2
0.7722631309468624,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.2
0.6518953466061865,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.666432394704114,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.6223829490469954,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.9857156931205527,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.9926077041759702,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.9345326410034348,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.7951262469862196,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.2
0.778322721384203,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.2
0.7794503151607977,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.2
0.6255631322836637,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.6282366589040198,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.5988081945404338,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.9152801227622437,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.9151398213647814,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.9635354437771697,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9656096467762046,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.2
0.9375056327444641,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.2
0.7639928459470237,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.7599665012892391,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7531473093617028,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.7922377602788923,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.7904465756758905,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.768662247004502,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9126148691990184,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.2
0.759138005598846,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.7676438397112292,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7478705023288809,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.8073835575408758,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.8061018992527332,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.7820986420255633,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.7289447152141946,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.7236777918041042,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7232448176936199,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.7681662565903206,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.7659911920786205,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.752921054474337,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.972493868004254,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.937517663170391,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.6473477463945081,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.6475455553363851,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6059772894106095,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9129029698965283,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.6619985083304232,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.6622072599814829,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6194628897223722,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.6176583369513104,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.6176103093093042,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.5793483741644787,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9869563341650001,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.9375501662736915,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9374996174891258,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9545813221238617,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.25
0.9333390206232166,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.25
0.7794450966259168,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.25
0.7646747006647584,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.25
0.7565997578081143,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.25
0.5987956694177694,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.6010478797256544,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.5713831100118236,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.963517693000159,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.9520869950985433,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.9007202715512228,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9085645314732123,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.25
0.7583940779519124,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.25
0.771963855683016,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.25
0.7358082971647596,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.25
0.5844513373129738,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.5961483426554763,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.5574274988968528,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.9806123728680188,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.9920078224600808,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.9302487865581882,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.7565220308513475,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.25
0.7398787366532209,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.25
0.7418387287352491,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.25
0.5585403368887598,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.5601728438725094,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.5339204458064915,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.9112664130636827,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.9110267417040548,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.9614596578253536,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9593621653985066,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.25
0.9333390206232166,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.25
0.7232385489085658,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.7182774929563707,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.7148400751258969,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.7529046421617049,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.7518868732912201,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7302375971729856,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9081985060953034,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.25
0.7211059948186053,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.727249197140702,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.7121222187720913,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.7656904361894266,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.7654282292711487,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7412690115529863,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.687899876997266,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.6819345184365422,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.6842706294419305,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.7305167876259843,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.7292601815903853,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7156345176197476,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9701312347002171,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.933350904736257,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.579309433483288,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.5798244829402586,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.53971399736808,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9087663593578751,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.5911045815117011,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.5916492587900719,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5504695840755636,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.5521070956442982,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.5524301724638523,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5152771014935336,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.982885790925373,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.9333834269038536,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9332514961348555,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9475000499665633,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.3
0.9285768367374084,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.3
0.7418329890746124,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.3
0.7265463785763417,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.3
0.7204724086029554,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.3
0.5339101779710185,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.3
0.535308047873235,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.509303679994192,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.3
0.9614342059554867,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.3
0.9464200203352029,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.8939184189048022,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.3
0.9033525557238004,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.3
0.7238057038982071,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.3
0.7348080682638993,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.3
0.7028726015254617,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.3
0.5223051354827606,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.3
0.531612513735422,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.49809304040079194,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.3
0.9731326291407133,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.3
0.9911575357772499,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.924845323666989,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.3
0.7223671049088731,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.3
0.7051385209171491,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.3
0.7099457559034497,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.3
0.49659826316363376,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.3
0.4974140002298202,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.4747790666496944,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.3
0.9066177406043909,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.3
0.9057082483396268,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.9588854055987086,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.3
0.9507838120268968,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.3
0.9285765200412677,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.3
0.684268332367808,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.3
0.6785611196250142,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.6780264520589815,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.3
0.7156172809525131,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.3
0.7168618075238322,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.6960395593369297,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.3
0.9021107061792049,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.3
0.685261549820269,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.3
0.6896233073856171,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.6781432600291063,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.3
0.7255861316815396,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.3
0.7278194192664267,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
