coef,feature1,feature2,threshold
0.676337709072865,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.6784381826174442,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.3
0.7005534039073931,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.3
0.702550809388679,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.6943523117098869,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.3
0.9823968511726596,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.9965347092175539,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.3
0.5229849109785482,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.3
0.5248483455742475,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.5081601573395607,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.3
0.9801319288942596,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.3
0.5205611655474783,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.3
0.522547241266054,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.5057025652334186,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.3
0.5219450675417159,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.3
0.5238010619318061,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.5071679707947314,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.3
0.9764015120095745,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.9714806189053109,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.3
0.9646978650292738,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.3
0.9627064619764617,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.35000000000000003
0.9846987750150566,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.35000000000000003
0.6578430453859101,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.35000000000000003
0.6545502860472335,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.35000000000000003
0.6578227725115899,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.6742011388658354,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.6792817003319513,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.6719172419619581,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9586268112041871,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.35000000000000003
0.6641746195178013,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.35000000000000003
0.6615524235426546,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.35000000000000003
0.6641824830434199,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.6700700058231015,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.6759479105046069,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.667620664126686,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.6511465323968654,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.35000000000000003
0.64795724250385,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.35000000000000003
0.6509761278560803,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.6704662787567306,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.6754711595533762,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.6684542688218637,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9715040097120492,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.35000000000000003
0.9828696033061,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.4638384352247502,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.4677063225429203,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.45714584081914167,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9703417358073783,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.46002428436822596,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.4642889459196827,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.4533896026319635,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.46732636168901853,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.4711564079450046,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.46053417813345854,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9662287448521794,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.984668335868224,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.963364175166091,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9504754916537226,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.4
0.9999155447614702,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.4
0.6235893141025015,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.4
0.6199794912486264,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.4
0.623389213650628,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.4
0.6480186264049497,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.4
0.6535400839090129,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.6480237569288645,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.4
0.9504819528384438,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.4
0.6319966934496403,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.4
0.6293432222451268,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.4
0.6317604234368212,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.4
0.6414984740936677,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.4
0.6478981487135433,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.6415026923641565,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.4
0.6236211212620482,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.4
0.6200087632460922,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.4
0.6234210916244479,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.4
0.6480372158455094,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.4
0.6535585636594432,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.6480423457705065,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.4
0.9582925016756477,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.4
0.9951572094984582,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.4
0.40908156188951095,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.4
0.41412611247869724,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.40909887647024556,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.4
0.9560644728158472,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.4
0.4054865967342127,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.4
0.4107735867599277,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.40550468373472615,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.4
0.40786249061472657,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.4
0.4129137534133944,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.4078798461467269,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.4
0.9593091470856736,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.9999463755923457,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.4
0.9593117076771448,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.4
0.9369603979363113,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.45
0.9819015158431476,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.45
0.5891471956769381,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.45
0.5852244722630909,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.5889927401963286,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.45
0.6236186682446443,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.45
0.6301624656663667,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6213872432025112,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.45
0.9330208905731685,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.45
0.6000436991684306,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.45
0.5972826068608352,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.5999735924010623,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.45
0.613518370982068,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.45
0.6214595349935348,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6110131264300583,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.45
0.5821716941082522,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.45
0.5784043530254631,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.5818806443027529,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.45
0.6204772761018265,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.45
0.6269374454231549,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6185365594976684,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.45
0.9450347041450049,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.9796258494773711,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.45
0.358616678689645,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.45
0.3646801249719033,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.3527231006210606,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.45
0.9437999726470883,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.45
0.3554459113092435,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.45
0.36150350430321176,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.3496498335155931,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.45
0.3615478512898618,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.45
0.3676217402433798,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.35558475757925323,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.45
0.9513594157736321,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.9818710113384607,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.45
0.9459150769558635,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.45
0.9204609476632527,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.5
0.9999153898042855,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.5
0.5536201349255034,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.5
0.549232855642865,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.5535063620380535,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.5
0.5984722688437667,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.5
0.6071728707422516,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.5984775890011295,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.5
0.9204761813353237,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.5
0.5676332887166432,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.5
0.5651617147928851,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.5674755311403751,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.5
0.5833367122837256,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.5
0.594342599019364,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.583341166167024,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.5
0.5536538922142709,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.5
0.549265487720188,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.5535390705583898,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.5
0.5984787280558941,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.5
0.6071814350822409,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.5984840478579148,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.5
0.9304124127899146,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.9950407349925608,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.5
0.30968853118515893,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.5
0.3176773583000828,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.3097056304624709,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.5
0.9289531343649999,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.5
0.3069530023892757,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.5
0.31464625809524627,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.3069704991848695,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.5
0.3088229184359508,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.5
0.3168092101522393,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.3088400569788211,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.5
0.9363141263965695,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.9999463755965132,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.5
0.9363162166969596,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.5
0.9017444930458509,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.55
0.9778610290881364,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.55
0.5168854795731728,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.55
0.5116605472127391,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5168434200438563,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.55
0.5760865931331178,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.55
0.5850364709114242,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5745412565367829,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.55
0.8978135982195522,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.55
0.5354379280879656,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.55
0.5328011467354075,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5353945354177297,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.55
0.5538650143997235,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.55
0.5669076137885416,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5515362500466712,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.55
0.5094542384257699,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.55
0.504351106639839,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5092870232527245,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.55
0.5730952329025969,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.55
0.5817247579792978,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.571879685866574,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.55
0.9147464947554307,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.9763931823899499,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.55
0.2645629098333835,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.55
0.2732095228556971,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.25947323082763607,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.55
0.9121606600180401,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.55
0.26208969708368723,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.55
0.2701606622346806,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.2570839969861419,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.55
0.26752352548084546,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.55
0.2761788637041924,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.26235927990060737,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.55
