coef,feature1,feature2,threshold
0.3235709719491424,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.30042989246001617,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.18708726862645164,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.17186761324837263,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.6893334756432606,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1569350085477903,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.13093746672468343,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.15694607702053143,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4845428959443113,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.44133539304241065,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.22134553679448743,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.24650237620948923,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.22133813649196932,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4777422570554467,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.39616975364143137,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.15875164270030773,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.11484231701494252,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.15876418954011717,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3731920562151808,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.38850434088544905,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2784554307116105,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2730064138777055,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2784574982060275,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5468064875438072,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.522166338602104,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.6376508851739786,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.999760479598908,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.18030190533309365,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.18072440675014756,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04329836291807787,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05032059859735827,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04329868353440092,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05200985558121862,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.043322159912307145,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.6376477980236477,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1355567260865146,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.13263323365992286,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.03542989119821793,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.042050472689011964,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.035432866801591634,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.037330083321769236,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.028707661319468225,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1803156532562291,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.18074473480205677,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04329970288923812,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05032117428699556,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04330002344284256,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05201410867399514,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.04332350522543349,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.7639089860110269,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05318177192468354,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.06420372672037711,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.0531831807899561,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1814153879982684,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.14416296298281317,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05404420574669766,analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.06517859036034879,analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.05404560804551417,analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.17193368619093563,analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.14129971194351343,analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.642261227222727,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.9999393810808354,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3043969118140889,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2948458054121852,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.6422579614605433,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3321094430782494,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.30720803380915107,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3043945324370647,analyses/ILP/ilp_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.29485150980469566,analyses/ILP/ilp_bd.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.7059927714118936,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
