coef,feature1,feature2,threshold
0.6921009795788058,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.3
0.6898049956363248,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.6919564046620696,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.3
0.7097631443674145,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.3
0.711761052405063,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.7097778075985297,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.3
0.9823968511726596,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.9969755529399492,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.3
0.5229849109785482,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.3
0.5248483455742475,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.5230141231924206,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.3
0.9805084209735676,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.3
0.5205611655474783,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.3
0.522547241266054,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.5205903462898884,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.3
0.5220920380742999,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.3
0.5239526209383166,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.5221212778816628,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.3
0.9764015120095745,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.9999463756072297,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.3
0.9764122204993119,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.3
0.9627064619764617,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.35000000000000003
0.9999152467517513,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.35000000000000003
0.6578430453859101,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.35000000000000003
0.6545502860472335,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.35000000000000003
0.6576776712867759,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.6742011388658354,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.6792817003319513,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.6742074610420274,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9627297105602195,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.35000000000000003
0.6641746195178013,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.35000000000000003
0.6615524235426546,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.35000000000000003
0.6639927078185277,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.6700700058231015,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.6759479105046069,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.6700759079056255,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.6578828442800726,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.35000000000000003
0.6545900617239929,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.35000000000000003
0.6577175289012578,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.6742220002230652,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.6793024720279699,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.6742283217281155,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9715040097120492,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.35000000000000003
0.9965651082110765,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.4638384352247502,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.4677063225429203,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.4638601117450867,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9697235558429055,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.35000000000000003
0.46002428436822596,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.4642889459196827,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.4600448023331105,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.4628768986326852,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.35000000000000003
0.46674204798967645,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.46289822110606305,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9662287448521794,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.35000000000000003
0.999946196254542,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9662289446642184,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.35000000000000003
0.9504754916537226,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.4
0.9999155447614702,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.4
0.6235893141025015,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.4
0.6199794912486264,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.4
0.6234380978374947,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.4
0.6480186264049497,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.4
0.6535400839090129,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.6480237569288645,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.4
0.9504819528384438,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.4
0.6319966934496403,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.4
0.6293432222451268,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.4
0.6318188067567319,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.4
0.6414984740936677,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.4
0.6478981487135433,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.6415026923641565,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.4
0.6236211212620482,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.4
0.6200087632460922,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.4
0.6234699646954931,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.4
0.6480372158455094,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.4
0.6535585636594432,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.6480423457705065,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.4
0.9582925016756477,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.4
0.9958439981954356,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.4
0.40908156188951095,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.4
0.41412611247869724,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.40909887647024556,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.4
0.9565184356726923,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.4
0.4054865967342127,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.4
0.4107735867599277,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.40550468373472615,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.4
0.40806007757455764,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.4
0.4131094591538972,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.40807742669521463,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.4
0.9593091470856736,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.4
0.9999463755923457,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.4
0.9593117076771448,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.4
0.9369603979363113,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.45
0.9999150516980151,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.45
0.5891471956769381,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.45
0.5852244722630909,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.588982414758059,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.45
0.6236186682446443,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.45
0.6301624656663667,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6236215807763716,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.45
0.936974487227241,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.45
0.6000436991684306,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.45
0.5972826068608352,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.599832392163029,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.45
0.613518370982068,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.45
0.6214595349935348,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6135220680962692,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.45
0.589176814417925,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.45
0.585251452054152,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.5890110252577592,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.45
0.6236375244661432,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.45
0.6301811945335618,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6236404364348088,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.45
0.9450347041450049,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.9954898389246308,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.45
0.358616678689645,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.45
0.3646801249719033,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.35863249623424776,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.45
0.9435691679781402,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.45
0.3554459113092435,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.45
0.36150350430321176,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.35546018268896395,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.45
0.35765190357939636,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.45
0.3637176042288661,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.35766736595689286,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.45
0.9513594157736321,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.9999461636514779,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.45
0.9513546400723975,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.45
0.9204609476632527,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.5
0.9999153898042855,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.5
0.5536201349255034,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.5
0.549232855642865,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.5535185905730547,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.5
0.5984722688437667,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.5
0.6071728707422516,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.5984775890011295,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.5
0.9204761813353237,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.5
0.5676332887166432,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.5
0.5651617147928851,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.5674940053128668,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.5
0.5833367122837256,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.5
0.594342599019364,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.583341166167024,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.5
0.5536538922142709,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.5
0.549265487720188,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.553551851453717,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.5
0.5984787280558941,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.5
0.6071814350822409,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.5984840478579148,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.5
0.9304124127899146,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.995646748525778,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.5
0.30968853118515893,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.5
0.3176773583000828,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.3097056304624709,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.5
0.9292536127115657,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.5
0.3069530023892757,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.5
0.31464625809524627,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.3069704991848695,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.5
0.3089302692369599,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.5
0.3169170494876089,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.30894740249903485,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.5
0.9363141263965695,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.9999463755965132,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.5
0.9363162166969596,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.5
0.9017444930458509,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.55
0.9999152864557506,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.55
0.5168854795731728,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.55
0.5116605472127391,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5168294265594153,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.55
0.5760865931331178,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.55
0.5850364709114242,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5760910822128189,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.55
0.9017531209600415,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.55
0.5354379280879656,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.55
0.5328011467354075,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5353355830431796,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.55
0.5538650143997235,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.55
0.5669076137885416,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.55386996704923,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.55
0.5169063552752657,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.55
0.5116797265813848,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5168503379410132,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.55
0.5761046202066671,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.55
0.5850556210649921,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5761091087136699,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.55
0.9147464947554307,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.9962193207386484,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.55
0.2645629098333835,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.55
0.2732095228556971,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.2645774920022368,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.55
0.9139614426936411,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.55
0.26208969708368723,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.55
0.2701606622346806,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.2621026385512033,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.55
0.2640182889552716,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.55
0.27264678892727634,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.26403289759699067,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.55
