2017-01-16 11:24:34 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2017-01-16 11:24:36 [compare_jaccard] [INFO ]  [1/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-01-16 11:27:21 [compare_jaccard] [INFO ]  [102/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:27:23 [compare_jaccard] [INFO ]  [103/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_bd.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:27:25 [compare_jaccard] [INFO ]  [104/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_bd.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:27:27 [compare_jaccard] [INFO ]  [105/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:27:31 [compare_jaccard] [INFO ]  [106/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-01-16 11:27:33 [compare_jaccard] [INFO ]  [107/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif
2017-01-16 11:27:34 [compare_jaccard] [INFO ]  [108/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-16 11:27:35 [compare_jaccard] [INFO ]  [109/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-16 11:27:37 [compare_jaccard] [INFO ]  [110/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-16 11:27:38 [compare_jaccard] [INFO ]  [111/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:27:40 [compare_jaccard] [INFO ]  [112/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-16 11:27:41 [compare_jaccard] [INFO ]  [113/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:27:43 [compare_jaccard] [INFO ]  [114/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:27:44 [compare_jaccard] [INFO ]  [115/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:27:46 [compare_jaccard] [INFO ]  [116/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:27:47 [compare_jaccard] [INFO ]  [117/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:27:49 [compare_jaccard] [INFO ]  [118/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:27:50 [compare_jaccard] [INFO ]  [119/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:27:53 [compare_jaccard] [INFO ]  [120/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif
2017-01-16 11:27:54 [compare_jaccard] [INFO ]  [121/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-16 11:27:56 [compare_jaccard] [INFO ]  [122/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-16 11:27:57 [compare_jaccard] [INFO ]  [123/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-16 11:27:59 [compare_jaccard] [INFO ]  [124/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:28:00 [compare_jaccard] [INFO ]  [125/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-16 11:28:01 [compare_jaccard] [INFO ]  [126/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:28:03 [compare_jaccard] [INFO ]  [127/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:28:04 [compare_jaccard] [INFO ]  [128/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:28:06 [compare_jaccard] [INFO ]  [129/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:28:07 [compare_jaccard] [INFO ]  [130/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:28:09 [compare_jaccard] [INFO ]  [131/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:28:10 [compare_jaccard] [INFO ]  [132/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:28:13 [compare_jaccard] [INFO ]  [133/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-16 11:28:14 [compare_jaccard] [INFO ]  [134/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-16 11:28:16 [compare_jaccard] [INFO ]  [135/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-16 11:28:17 [compare_jaccard] [INFO ]  [136/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:28:19 [compare_jaccard] [INFO ]  [137/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-16 11:28:20 [compare_jaccard] [INFO ]  [138/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:28:21 [compare_jaccard] [INFO ]  [139/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:28:23 [compare_jaccard] [INFO ]  [140/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:28:24 [compare_jaccard] [INFO ]  [141/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:28:26 [compare_jaccard] [INFO ]  [142/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:28:27 [compare_jaccard] [INFO ]  [143/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:28:29 [compare_jaccard] [INFO ]  [144/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:28:31 [compare_jaccard] [INFO ]  [145/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-16 11:28:33 [compare_jaccard] [INFO ]  [146/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-16 11:28:34 [compare_jaccard] [INFO ]  [147/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:28:36 [compare_jaccard] [INFO ]  [148/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-16 11:28:37 [compare_jaccard] [INFO ]  [149/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:28:39 [compare_jaccard] [INFO ]  [150/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:28:40 [compare_jaccard] [INFO ]  [151/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:28:42 [compare_jaccard] [INFO ]  [152/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:28:43 [compare_jaccard] [INFO ]  [153/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:28:45 [compare_jaccard] [INFO ]  [154/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:28:46 [compare_jaccard] [INFO ]  [155/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:28:49 [compare_jaccard] [INFO ]  [156/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-16 11:28:50 [compare_jaccard] [INFO ]  [157/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:28:52 [compare_jaccard] [INFO ]  [158/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-16 11:28:53 [compare_jaccard] [INFO ]  [159/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:28:54 [compare_jaccard] [INFO ]  [160/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:28:56 [compare_jaccard] [INFO ]  [161/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:28:57 [compare_jaccard] [INFO ]  [162/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:28:59 [compare_jaccard] [INFO ]  [163/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:29:00 [compare_jaccard] [INFO ]  [164/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:29:02 [compare_jaccard] [INFO ]  [165/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:29:04 [compare_jaccard] [INFO ]  [166/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:29:06 [compare_jaccard] [INFO ]  [167/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-16 11:29:07 [compare_jaccard] [INFO ]  [168/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:29:09 [compare_jaccard] [INFO ]  [169/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:29:10 [compare_jaccard] [INFO ]  [170/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:29:12 [compare_jaccard] [INFO ]  [171/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:29:13 [compare_jaccard] [INFO ]  [172/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:29:15 [compare_jaccard] [INFO ]  [173/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:29:16 [compare_jaccard] [INFO ]  [174/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:29:19 [compare_jaccard] [INFO ]  [175/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-16 11:29:20 [compare_jaccard] [INFO ]  [176/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:29:22 [compare_jaccard] [INFO ]  [177/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:29:23 [compare_jaccard] [INFO ]  [178/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:29:25 [compare_jaccard] [INFO ]  [179/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:29:26 [compare_jaccard] [INFO ]  [180/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:29:27 [compare_jaccard] [INFO ]  [181/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:29:29 [compare_jaccard] [INFO ]  [182/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:29:31 [compare_jaccard] [INFO ]  [183/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:29:33 [compare_jaccard] [INFO ]  [184/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:29:34 [compare_jaccard] [INFO ]  [185/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:29:36 [compare_jaccard] [INFO ]  [186/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:29:37 [compare_jaccard] [INFO ]  [187/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:29:39 [compare_jaccard] [INFO ]  [188/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:29:40 [compare_jaccard] [INFO ]  [189/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:29:43 [compare_jaccard] [INFO ]  [190/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:29:44 [compare_jaccard] [INFO ]  [191/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:29:46 [compare_jaccard] [INFO ]  [192/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:29:47 [compare_jaccard] [INFO ]  [193/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:29:48 [compare_jaccard] [INFO ]  [194/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:29:50 [compare_jaccard] [INFO ]  [195/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:29:53 [compare_jaccard] [INFO ]  [196/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-16 11:29:54 [compare_jaccard] [INFO ]  [197/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:29:55 [compare_jaccard] [INFO ]  [198/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:29:57 [compare_jaccard] [INFO ]  [199/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:29:58 [compare_jaccard] [INFO ]  [200/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:30:01 [compare_jaccard] [INFO ]  [201/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_bd.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:30:02 [compare_jaccard] [INFO ]  [202/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_bd.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
