2017-01-23 16:31:59 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2017-01-23 16:32:02 [compare_jaccard] [INFO ]  [1/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-01-23 16:34:52 [compare_jaccard] [INFO ]  [102/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:34:55 [compare_jaccard] [INFO ]  [103/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_bd.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:34:56 [compare_jaccard] [INFO ]  [104/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_bd.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:34:59 [compare_jaccard] [INFO ]  [105/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:35:03 [compare_jaccard] [INFO ]  [106/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-01-23 16:35:05 [compare_jaccard] [INFO ]  [107/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif
2017-01-23 16:35:06 [compare_jaccard] [INFO ]  [108/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-23 16:35:08 [compare_jaccard] [INFO ]  [109/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-23 16:35:09 [compare_jaccard] [INFO ]  [110/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-23 16:35:11 [compare_jaccard] [INFO ]  [111/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:35:13 [compare_jaccard] [INFO ]  [112/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-23 16:35:14 [compare_jaccard] [INFO ]  [113/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:35:16 [compare_jaccard] [INFO ]  [114/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:35:17 [compare_jaccard] [INFO ]  [115/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:35:19 [compare_jaccard] [INFO ]  [116/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:35:21 [compare_jaccard] [INFO ]  [117/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:35:22 [compare_jaccard] [INFO ]  [118/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:35:24 [compare_jaccard] [INFO ]  [119/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:35:26 [compare_jaccard] [INFO ]  [120/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif
2017-01-23 16:35:28 [compare_jaccard] [INFO ]  [121/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-23 16:35:29 [compare_jaccard] [INFO ]  [122/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-23 16:35:31 [compare_jaccard] [INFO ]  [123/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-23 16:35:33 [compare_jaccard] [INFO ]  [124/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:35:34 [compare_jaccard] [INFO ]  [125/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-23 16:35:36 [compare_jaccard] [INFO ]  [126/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:35:37 [compare_jaccard] [INFO ]  [127/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:35:39 [compare_jaccard] [INFO ]  [128/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:35:40 [compare_jaccard] [INFO ]  [129/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:35:42 [compare_jaccard] [INFO ]  [130/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:35:44 [compare_jaccard] [INFO ]  [131/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:35:45 [compare_jaccard] [INFO ]  [132/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:35:48 [compare_jaccard] [INFO ]  [133/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-23 16:35:50 [compare_jaccard] [INFO ]  [134/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-23 16:35:51 [compare_jaccard] [INFO ]  [135/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-23 16:35:53 [compare_jaccard] [INFO ]  [136/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:35:54 [compare_jaccard] [INFO ]  [137/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-23 16:35:56 [compare_jaccard] [INFO ]  [138/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:35:57 [compare_jaccard] [INFO ]  [139/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:35:59 [compare_jaccard] [INFO ]  [140/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:36:01 [compare_jaccard] [INFO ]  [141/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:36:02 [compare_jaccard] [INFO ]  [142/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:36:04 [compare_jaccard] [INFO ]  [143/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:36:05 [compare_jaccard] [INFO ]  [144/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:36:08 [compare_jaccard] [INFO ]  [145/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-23 16:36:09 [compare_jaccard] [INFO ]  [146/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-23 16:36:11 [compare_jaccard] [INFO ]  [147/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:36:12 [compare_jaccard] [INFO ]  [148/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-23 16:36:14 [compare_jaccard] [INFO ]  [149/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:36:15 [compare_jaccard] [INFO ]  [150/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:36:17 [compare_jaccard] [INFO ]  [151/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:36:19 [compare_jaccard] [INFO ]  [152/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:36:20 [compare_jaccard] [INFO ]  [153/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:36:22 [compare_jaccard] [INFO ]  [154/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:36:23 [compare_jaccard] [INFO ]  [155/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:36:26 [compare_jaccard] [INFO ]  [156/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2017-01-23 16:36:28 [compare_jaccard] [INFO ]  [157/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:36:29 [compare_jaccard] [INFO ]  [158/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-23 16:36:31 [compare_jaccard] [INFO ]  [159/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:36:32 [compare_jaccard] [INFO ]  [160/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:36:34 [compare_jaccard] [INFO ]  [161/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:36:35 [compare_jaccard] [INFO ]  [162/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:36:37 [compare_jaccard] [INFO ]  [163/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:36:39 [compare_jaccard] [INFO ]  [164/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:36:40 [compare_jaccard] [INFO ]  [165/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:36:43 [compare_jaccard] [INFO ]  [166/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:36:45 [compare_jaccard] [INFO ]  [167/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-23 16:36:46 [compare_jaccard] [INFO ]  [168/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:36:48 [compare_jaccard] [INFO ]  [169/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:36:49 [compare_jaccard] [INFO ]  [170/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:36:51 [compare_jaccard] [INFO ]  [171/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:36:52 [compare_jaccard] [INFO ]  [172/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:36:54 [compare_jaccard] [INFO ]  [173/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:36:56 [compare_jaccard] [INFO ]  [174/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:36:58 [compare_jaccard] [INFO ]  [175/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2017-01-23 16:37:00 [compare_jaccard] [INFO ]  [176/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:37:01 [compare_jaccard] [INFO ]  [177/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:37:03 [compare_jaccard] [INFO ]  [178/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:37:04 [compare_jaccard] [INFO ]  [179/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:37:06 [compare_jaccard] [INFO ]  [180/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:37:07 [compare_jaccard] [INFO ]  [181/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:37:09 [compare_jaccard] [INFO ]  [182/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:37:11 [compare_jaccard] [INFO ]  [183/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:37:13 [compare_jaccard] [INFO ]  [184/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:37:15 [compare_jaccard] [INFO ]  [185/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:37:16 [compare_jaccard] [INFO ]  [186/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:37:18 [compare_jaccard] [INFO ]  [187/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:37:19 [compare_jaccard] [INFO ]  [188/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:37:21 [compare_jaccard] [INFO ]  [189/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:37:24 [compare_jaccard] [INFO ]  [190/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:37:25 [compare_jaccard] [INFO ]  [191/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:37:27 [compare_jaccard] [INFO ]  [192/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:37:28 [compare_jaccard] [INFO ]  [193/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:37:30 [compare_jaccard] [INFO ]  [194/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:37:31 [compare_jaccard] [INFO ]  [195/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:37:34 [compare_jaccard] [INFO ]  [196/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2017-01-23 16:37:36 [compare_jaccard] [INFO ]  [197/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:37:37 [compare_jaccard] [INFO ]  [198/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-23 16:37:39 [compare_jaccard] [INFO ]  [199/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:37:40 [compare_jaccard] [INFO ]  [200/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es_costs.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:37:43 [compare_jaccard] [INFO ]  [201/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_bd.tif and, [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:37:45 [compare_jaccard] [INFO ]  [202/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_bd.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
